site,facility_type
철암,AnthraciteBase
동해,AnthraciteBase
간치,AnthraciteBase
인천,AnthraciteBase
안인,AnthraciteBase
석항,AnthraciteBase
도계,AnthraciteBase
화순,AnthraciteBase
효천,AnthraciteBase
금천구청,AnthraciteBase
추전,AnthraciteBase
영주,AnthraciteBase
나원,AnthraciteBase
김천,AnthraciteBase
점촌,AnthraciteBase
밀양,AnthraciteBase
의성,AnthraciteBase
달천,AnthraciteBase
천원,AnthraciteBase
회덕,AnthraciteBase
舊통리,AnthraciteBase
영동,AnthraciteBase
와룡,AnthraciteBase
