site,area_sqm,facility_type
동해,2318,OreWarehouse
석포,2040,OreWarehouse
태금1,1494,OreWarehouse
묵호항,47634,OreWarehouse
괴동 한중1,6578,OreWarehouse
한중2,4749,OreWarehouse
CJ1,4996,OreWarehouse
CJ2,3476,OreWarehouse
