EF scenario,EF (gCO₂/GTK),π_2015(8k),π_2018(21k),π_2019(36k),π_2022(22k),π_2023(8k)
EF_2010(17.88),17.876,0.3346,0.9113,1.5228,0.9421,0.3622
EF_2015(19.50),19.505,0.3223,0.8777,1.4666,0.9073,0.3488
EF_2018(19.25),19.248,0.3242,0.883,1.4755,0.9128,0.351
EF_2021(17.08),17.078,0.3407,0.9278,1.5503,0.9592,0.3688
EF_2024(15.95),15.951,0.3492,0.9511,1.5892,0.9832,0.378
